FIPS Code,Abbreviation,State Name
53,WA,Washington
41,OR,Oregon
06,CA,California
32,NV,Nevada
04,AZ,Arizona
16,ID,Idaho
30,MT,Montana
56,WY,Wyoming
08,CO,Colorado
35,NM,New Mexico
49,UT,Utah
02,AK,Alaska
15,HI,Hawaii
